"idGuest","convidado","total"
274,"Tucano",302
3515,"JP",177
2595,"Eduardo Spohr",174
1212122462,"Carlos Voltor",151
1212122464,"Sr.K",126
3244,"Bluehand",113
2002,"Portuguesa",80
1212126189,"Flávio Augusto",77
1212122862,"Atila",75
1212123564,"Caio Gomes",66
1212130385,"Paulo Silveira",66
1212122795,"Affonso Solano",58
1212124836,"Guga Mafra",56
2003,"Sra. Jovem Nerd",56
1212131200,"Maurício Linhares",54
3508,"Guga Ferrari",53
1212123226,"Rex",53
1212127694,"Filipe Figueiredo",45
1212126641,"Sandro Magaldi",45
1212123847,"André Souza",42
4877,"Marco Gomes",32
1212122669,"Leonel Caldela",31
1212122799,"Fabio Yabu",30
1212122797,"Diogo Braga",29
1212137936,"Marcelo Bassoli",29
1212122846,"Jonny Ken",28
309,"Nick Ellis",28
1212139216,"Vinícius Fuzikawa",28
1212137166,"Roberta Arcoverde",27
1212122465,"Afonso 3d",26
1212139590,"Pedro Paulo Silveira",26
3662,"Android",25
1212122796,"Beto Estrada",25
1212138688,"Rossana Modolin",25
1212140265,"Katiucha Barcelos",21
326,"Guilherme Briggs",17
1212123573,"Amigo Imaginário",16
313,"Cris Dias",14
1212138478,"Leila",14
1212138256,"Lierson Mattenhauer",14
1212139351,"Pri Ganiko",14
1212129496,"Ana Arantes",13
1212122317,"Gaveta",13
1212141845,"Pedro Duarte",13
1212122463,"Cardoso",12
1212130386,"Sérgio Lopes",12
1212141723,"Mary Joe",11
1212125942,"Pirula",10
1212138572,"Altay Souza",8
1212137796,"André Breves",8
1212122798,"Francine Gladulich",8
1212123574,"Henrique Granado",8
1212124762,"Izzy Nobre",8
5034,"Jurandir Filho",8
1212126308,"David Preti",7
1212123334,"Edney Souza",7
1212128349,"Irado",7
1212125950,"Marcela Versiani",7
5035,"Maurício Saldanha",7
1212123565,"Rafael Calsaverini",7
1212141282,"Ricardo di Lazzaro Filho",7
1212123033,"Marcelo Forlani",6
1212141330,"Tayná Garcia",6
1212137030,"Carlinhos Troll",5
3325,"Carlos Merigo",5
3448,"Dubox",5
1212133869,"Guilherme Silveira",5
1212122952,"Leo Lopes",5
1212124811,"Marcelinho",5
1212139440,"Patrícia Mafra",5
3641,"Almôndega",4
1212123575,"Anderson Argentoni",4
1212123579,"Bia Kunze",4
1212123502,"Borbs",4
1212126509,"Bruno Carvalho",4
1212123529,"Cauê Moura",4
1212126508,"Evandro de Freitas",4
1212135105,"Fernando Reule",4
1212140324,"Ian Palanowski",4
1212130384,"Lucas Radaelli",4
1212130299,"Marina Val",4
1212140172,"Max Valarezo",4
1212140088,"Nicholas Kawasaki",4
1212123647,"Rogério Bonfim",4
1212140251,"Ross",4
1212126050,"Sérgio Sacani",4
1212141924,"Alan Dubox",3
1212139640,"Américo Fazio",3
1212126483,"Barbara Russell",3
1212125943,"Fábio Lugar",3
1212125499,"Gabriel Dread",3
1212125928,"Ken Fujioka",3
1212141393,"LOAD",3
1212123572,"Lady Lark",3
