"product","categoria","minDuration","minEpisode","minTitle","maxDuration","maxEpisode","maxTitle","avgDuration"
"","",0,,"MRG Vídeo: MRG no Shoptime!",131,"Anteriormente... no Nerdcast Especial de RPG","n",7
"caneca-de-mamicas","Caneca de Mamicas",1470,"00","Ó a caneca de cuscuz no sábado da minha mamica aê!",8738,"102","Desbravadores, me chama que eu vou!",4792
"empreendedor","Empreendedor",1529,"63","Crise: Contingência e defesa",6460,"410","Expresso Empreendedor 4",3038
"extra","Extra",2295,"Oferecido por Instituto Mauá de Tecnologia","Ensinando as máquinas a pensar",5957,"Oferecido por Prime Vídeo","A Roda do Tempo e os falsos dragões",3888
"ge","GE",2566,"01","Indústrias Superpoderosas",2566,"01","Indústrias Superpoderosas",2566
"generacast","Generacast",2421,"10","Genes, cheiros e encontros",5480,"01","DNA, ervilhas e Genghis Khan",3326
"halocast","HaloCast",775,"3","HaloCast 3",1081,"1","HaloCast 1",952
"la-do-bunker","Lá do Bunker",749,"Oferecido por Amazon Prime Video","Extra: A Lista Terminal",4566,"Oscar 04","Término de Amizade",2735
"mau-acompanhado","Mau Acompanhado",10,"19","#ForaCristian",6273,"72","Luiza Sonza e Chico Moedas: A Separação",3578
"mau-acompanhado-nerdcast","Mau Acompanhado",3354,"01","O Mau Venceu!",3375,"21","Como fica a cabeça de um confinado?",3364
"nerdcash","NerdCash",1512,"31","O que esperar de 2021?",4320,"32","GameStop: Ataque aos Titãs",2760
"nerdcast","NerdCast",96,"549 Teaser ","Nerdcast Radio News",15210,"862","RPG Ghanor 4: O Bardo, o Santo e o Bico de Tamanco",5645
"nerdlab","NerdLab",7451,"01","NerdLab Petrobras",7451,"01","NerdLab Petrobras",7451
"nerdtech","NerdTech",1999,"01","Os buracos da tecnologia",5353,"75","CEO´s Excêntricos",3179
"papo-de-parceiro","Papo de Parceiro",1564,"24","Descomplicando pra poder vender dormindo",3358,"22","Como funciona a magia por trás dos serviços da Disney",2502
"speak-english","Speak English",1871,"47","Pronuncia que eu te escuto 2",6120,"41","Luz, câmera e… inglês!",3115
"vaitecatar","Vai te Catar",1266,"08","Argentina sobrevive",5887,"29","Já estamos com saudades, foi bom demais!",2340
