"product","categoria","minDuration","minEpisode","minTitle","maxDuration","maxEpisode","maxTitle","avgDuration"
"","",0,,"MRG Vídeo: MRG no Shoptime!",131,"Anteriormente... no Nerdcast Especial de RPG","n",7
"caneca-de-mamicas","Caneca de Mamicas",1470,"00","Ó a caneca de cuscuz no sábado da minha mamica aê!",8738,"102","Desbravadores, me chama que eu vou!",4791
"empreendedor","Empreendedor",1529,"63","Crise: Contingência e defesa",6460,"410","Expresso Empreendedor 4",3038
"extra","Extra",2295,"Oferecido por Instituto Mauá de Tecnologia","Ensinando as máquinas a pensar",5938,"Oferecido por Empréstimo SIM","Reforma, fio terra e a maldita goteira",3740
"ge","GE",2566,"01","Indústrias Superpoderosas",2566,"01","Indústrias Superpoderosas",2566
"generacast","Generacast",2421,"10","Genes, cheiros e encontros",5480,"01","DNA, ervilhas e Genghis Khan",3326
"halocast","HaloCast",775,"3","HaloCast 3",1081,"1","HaloCast 1",952
"la-do-bunker","Lá do Bunker",749,"Oferecido por Amazon Prime Video","Extra: A Lista Terminal",4566,"Oscar 04","Término de Amizade",2737
"mau-acompanhado","Mau Acompanhado",10,"19","#ForaCristian",5539,"57","A carta de Rose Miriam para Gugu Liberato",3264
"mau-acompanhado-nerdcast","Mau Acompanhado",3354,"01","O Mau Venceu!",3375,"21","Como fica a cabeça de um confinado?",3364
"nerdcash","NerdCash",1512,"31","O que esperar de 2021?",4320,"32","GameStop: Ataque aos Titãs",2760
"nerdcast","NerdCast",96,"549 Teaser ","Nerdcast Radio News",15210,"862","RPG Ghanor 4: O Bardo, o Santo e o Bico de Tamanco",5625
"nerdlab","NerdLab",7451,"01","NerdLab Petrobras",7451,"01","NerdLab Petrobras",7451
"nerdtech","NerdTech",1999,"01","Os buracos da tecnologia",5353,"75","CEO´s Excêntricos",3192
"papo-de-parceiro","Papo de Parceiro",1595,"05","Liquidação Fantástica: A tradição que vende muito",3358,"22","Como funciona a magia por trás dos serviços da Disney",2518
"speak-english","Speak English",1871,"47","Pronuncia que eu te escuto 2",6120,"41","Luz, câmera e… inglês!",3115
"vaitecatar","Vai te Catar",1266,"08","Argentina sobrevive",5887,"29","Já estamos com saudades, foi bom demais!",2340
